example_id                                                                                  | status  | run_time        |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:2:1]                    | passed  | 0.05179 seconds |
./spec/models/notification_type/remind_partner_in_advance_spec.rb[1:2:2]                    | passed  | 0.05019 seconds |
./spec/models/notification_type/smaller_gift_spec.rb[1:1:1]                                 | passed  | 0.09857 seconds |
./spec/models/notification_type/smaller_gift_spec.rb[1:1:2]                                 | passed  | 0.07714 seconds |
./spec/models/notification_type/special_gift_spec.rb[1:1:1]                                 | passed  | 0.06345 seconds |
./spec/models/notification_type/special_gift_spec.rb[1:1:2]                                 | passed  | 0.05997 seconds |
./spec/models/notification_type/special_gift_spec.rb[1:1:3]                                 | passed  | 0.05796 seconds |
./spec/models/notification_type/special_gift_spec.rb[1:2:1]                                 | passed  | 0.08228 seconds |
./spec/models/notification_type/special_gift_spec.rb[1:2:2]                                 | passed  | 0.07468 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:1]                               | passed  | 0.07543 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:2]                               | passed  | 0.11904 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:3]                               | passed  | 0.08231 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:4]                               | passed  | 0.06596 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:5:1]                             | passed  | 0.10729 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:5:2]                             | passed  | 0.12991 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:5:3]                             | passed  | 0.09044 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:6]                               | passed  | 0.06036 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:7]                               | passed  | 0.08705 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:1:8]                               | passed  | 0.09244 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:2:1]                               | passed  | 0.05566 seconds |
./spec/models/notification_type/started_giving_spec.rb[1:2:2]                               | passed  | 0.05591 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:1:1]                             | passed  | 0.07259 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:1:2]                             | passed  | 0.06517 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:1:3]                             | passed  | 0.06156 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:1:4]                             | passed  | 0.06562 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:2:1]                             | passed  | 0.06897 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:2:2]                             | passed  | 0.06371 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:1:3:1]                             | passed  | 0.03759 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:2:1]                               | passed  | 0.05388 seconds |
./spec/models/notification_type/stopped_giving_spec.rb[1:2:2]                               | passed  | 0.05194 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:1]                          | passed  | 0.04102 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:2]                          | passed  | 0.03552 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:3]                          | passed  | 0.04548 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:4]                          | passed  | 0.03723 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:5]                          | passed  | 0.04027 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:6]                          | passed  | 0.04264 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:7]                          | passed  | 0.05446 seconds |
./spec/models/notification_type/task_if_period_past_spec.rb[1:1:8]                          | passed  | 0.02057 seconds |
./spec/models/notification_type/thank_partner_once_per_year_spec.rb[1:1:1]                  | passed  | 0.0316 seconds  |
./spec/models/notification_type_spec.rb[1:1:1]                                              | passed  | 0.0319 seconds  |
./spec/models/notification_type_spec.rb[1:2:1]                                              | passed  | 0.05754 seconds |
./spec/models/notification_type_spec.rb[1:2:2]                                              | passed  | 0.05606 seconds |
./spec/models/notification_type_spec.rb[1:2:3]                                              | passed  | 0.05648 seconds |
./spec/models/notification_type_spec.rb[1:3:1]                                              | passed  | 0.04287 seconds |
./spec/models/notification_type_spec.rb[1:3:2]                                              | passed  | 0.04006 seconds |
./spec/models/notification_type_spec.rb[1:4:1]                                              | passed  | 0.03842 seconds |
./spec/models/obiee_spec.rb[1:1]                                                            | passed  | 0.00278 seconds |
./spec/models/obiee_spec.rb[1:2]                                                            | passed  | 0.00298 seconds |
./spec/models/obiee_spec.rb[1:3]                                                            | passed  | 0.00309 seconds |
./spec/models/obiee_spec.rb[1:4]                                                            | passed  | 0.00502 seconds |
./spec/models/offline_org_spec.rb[1:1:1]                                                    | passed  | 0.04337 seconds |
./spec/models/organization_spec.rb[1:1]                                                     | passed  | 0.00326 seconds |
./spec/models/partner_status_log_spec.rb[1:1]                                               | passed  | 0.03413 seconds |
./spec/models/person/facebook_account_spec.rb[1:1:1:1]                                      | passed  | 0.02015 seconds |
./spec/models/person/facebook_account_spec.rb[1:1:2:1]                                      | passed  | 0.01211 seconds |
./spec/models/person/facebook_account_spec.rb[1:1:3]                                        | passed  | 0.01715 seconds |
./spec/models/person/facebook_account_spec.rb[1:2]                                          | passed  | 0.00225 seconds |
./spec/models/person/facebook_account_spec.rb[1:3]                                          | passed  | 0.00188 seconds |
./spec/models/person/facebook_account_spec.rb[1:4:1]                                        | passed  | 0.00168 seconds |
./spec/models/person/facebook_account_spec.rb[1:4:2]                                        | passed  | 0.00234 seconds |
./spec/models/person/facebook_account_spec.rb[1:4:3]                                        | passed  | 0.00184 seconds |
./spec/models/person/facebook_account_spec.rb[1:5:1]                                        | passed  | 0.01575 seconds |
./spec/models/person/facebook_account_spec.rb[1:5:2]                                        | passed  | 0.00212 seconds |
./spec/models/person/facebook_account_spec.rb[1:5:3]                                        | passed  | 0.00245 seconds |
./spec/models/person/facebook_account_spec.rb[1:5:4]                                        | passed  | 0.00217 seconds |
./spec/models/person/gmail_account_spec.rb[1:1:1]                                           | passed  | 0.01091 seconds |
./spec/models/person/gmail_account_spec.rb[1:2:1]                                           | passed  | 0.01 seconds    |
./spec/models/person/gmail_account_spec.rb[1:3:1]                                           | passed  | 0.01085 seconds |
./spec/models/person/gmail_account_spec.rb[1:4:1]                                           | passed  | 0.06513 seconds |
./spec/models/person/gmail_account_spec.rb[1:4:2]                                           | passed  | 0.06624 seconds |
./spec/models/person/gmail_account_spec.rb[1:4:3]                                           | passed  | 0.07358 seconds |
./spec/models/person/gmail_account_spec.rb[1:5:1]                                           | passed  | 0.0532 seconds  |
./spec/models/person/gmail_account_spec.rb[1:5:2]                                           | passed  | 0.06619 seconds |
./spec/models/person/gmail_account_spec.rb[1:5:3]                                           | passed  | 0.04974 seconds |
./spec/models/person/gmail_account_spec.rb[1:5:4]                                           | passed  | 0.04924 seconds |
./spec/models/person/gmail_account_spec.rb[1:5:5]                                           | passed  | 0.05305 seconds |
./spec/models/person/gmail_account_spec.rb[1:5:6]                                           | passed  | 0.05333 seconds |
./spec/models/person/gmail_account_spec.rb[1:5:7]                                           | passed  | 0.05324 seconds |
./spec/models/person/google_account_spec.rb[1:1:1]                                          | passed  | 0.03887 seconds |
./spec/models/person/google_account_spec.rb[1:2:1]                                          | passed  | 0.03574 seconds |
./spec/models/person/google_account_spec.rb[1:3]                                            | passed  | 0.00225 seconds |
./spec/models/person/google_account_spec.rb[1:4:1]                                          | passed  | 0.01094 seconds |
./spec/models/person/google_account_spec.rb[1:4:2]                                          | passed  | 0.02916 seconds |
./spec/models/person/google_account_spec.rb[1:4:3]                                          | passed  | 0.02269 seconds |
./spec/models/person/google_account_spec.rb[1:4:4]                                          | passed  | 0.02407 seconds |
./spec/models/person/key_account_spec.rb[1:1:1]                                             | passed  | 0.03495 seconds |
./spec/models/person/key_account_spec.rb[1:2:1]                                             | passed  | 0.01116 seconds |
./spec/models/person/key_account_spec.rb[1:3]                                               | passed  | 0.03296 seconds |
./spec/models/person/key_account_spec.rb[1:4]                                               | passed  | 0.03544 seconds |
./spec/models/person/key_account_spec.rb[1:5]                                               | passed  | 0.00217 seconds |
./spec/models/person/linkedin_account_spec.rb[1:1:1]                                        | passed  | 0.02117 seconds |
./spec/models/person/linkedin_account_spec.rb[1:2]                                          | passed  | 0.01002 seconds |
./spec/models/person/linkedin_account_spec.rb[1:3]                                          | passed  | 0.02072 seconds |
./spec/models/person/linkedin_account_spec.rb[1:4:1]                                        | passed  | 0.01059 seconds |
./spec/models/person/linkedin_account_spec.rb[1:4:2]                                        | passed  | 0.01289 seconds |
./spec/models/person/linkedin_account_spec.rb[1:4:3]                                        | passed  | 0.02389 seconds |
./spec/models/person/organization_account_spec.rb[1:1:1]                                    | passed  | 0.03168 seconds |
./spec/models/person/organization_account_spec.rb[1:1:2:1]                                  | passed  | 0.09498 seconds |
./spec/models/person/organization_account_spec.rb[1:1:2:2]                                  | passed  | 0.09337 seconds |
./spec/models/person/organization_account_spec.rb[1:1:2:3]                                  | passed  | 0.09253 seconds |
./spec/models/person/organization_account_spec.rb[1:1:3:1]                                  | passed  | 0.02939 seconds |
./spec/models/person/organization_account_spec.rb[1:2:1]                                    | passed  | 0.03498 seconds |
./spec/models/person/organization_account_spec.rb[1:2:2]                                    | passed  | 0.04701 seconds |
./spec/models/person/organization_account_spec.rb[1:3:1]                                    | passed  | 0.02706 seconds |
./spec/models/person/relay_account_spec.rb[1:1:1]                                           | passed  | 0.04279 seconds |
./spec/models/person/relay_account_spec.rb[1:1:2]                                           | passed  | 0.07178 seconds |
./spec/models/person/relay_account_spec.rb[1:1:3]                                           | passed  | 0.08248 seconds |
./spec/models/person/relay_account_spec.rb[1:2:1]                                           | passed  | 0.01636 seconds |
./spec/models/person/relay_account_spec.rb[1:3]                                             | passed  | 0.04654 seconds |
./spec/models/person/relay_account_spec.rb[1:4]                                             | passed  | 0.00609 seconds |
./spec/models/person/twitter_account_spec.rb[1:1:1]                                         | passed  | 0.0199 seconds  |
./spec/models/person/twitter_account_spec.rb[1:2:1]                                         | passed  | 0.02236 seconds |
./spec/models/person/twitter_account_spec.rb[1:3]                                           | passed  | 0.00869 seconds |
./spec/models/person_spec.rb[1:1:1]                                                         | passed  | 0.00948 seconds |
./spec/models/person_spec.rb[1:2:1]                                                         | passed  | 0.01652 seconds |
./spec/models/person_spec.rb[1:2:2]                                                         | passed  | 0.01935 seconds |
./spec/models/person_spec.rb[1:2:3]                                                         | passed  | 0.01729 seconds |
./spec/models/person_spec.rb[1:3:1]                                                         | passed  | 0.0191 seconds  |
./spec/models/person_spec.rb[1:3:2]                                                         | passed  | 0.0187 seconds  |
./spec/models/person_spec.rb[1:3:3]                                                         | passed  | 0.0107 seconds  |
./spec/models/person_spec.rb[1:3:4:1]                                                       | passed  | 0.06777 seconds |
./spec/models/person_spec.rb[1:3:4:2]                                                       | passed  | 0.05307 seconds |
./spec/models/person_spec.rb[1:3:4:3]                                                       | passed  | 0.06057 seconds |
./spec/models/person_spec.rb[1:3:4:4]                                                       | passed  | 0.06093 seconds |
./spec/models/person_spec.rb[1:4:1]                                                         | passed  | 0.02601 seconds |
./spec/models/person_spec.rb[1:5:1]                                                         | passed  | 0.01802 seconds |
./spec/models/person_spec.rb[1:6:1]                                                         | passed  | 0.02722 seconds |
./spec/models/person_spec.rb[1:6:2]                                                         | passed  | 0.03397 seconds |
./spec/models/person_spec.rb[1:6:3]                                                         | passed  | 0.07998 seconds |
./spec/models/person_spec.rb[1:7:1]                                                         | passed  | 0.05588 seconds |
./spec/models/person_spec.rb[1:7:2]                                                         | passed  | 0.05556 seconds |
./spec/models/person_spec.rb[1:7:3]                                                         | passed  | 0.06298 seconds |
./spec/models/person_spec.rb[1:7:4]                                                         | passed  | 0.06734 seconds |
./spec/models/person_spec.rb[1:7:5]                                                         | passed  | 0.05653 seconds |
./spec/models/person_spec.rb[1:7:6]                                                         | passed  | 0.06792 seconds |
./spec/models/person_spec.rb[1:7:7]                                                         | passed  | 0.04924 seconds |
./spec/models/person_spec.rb[1:7:8]                                                         | passed  | 0.09657 seconds |
./spec/models/person_spec.rb[1:8:1]                                                         | passed  | 0.01224 seconds |
./spec/models/phone_number_spec.rb[1:1:1]                                                   | passed  | 0.09674 seconds |
./spec/models/phone_number_spec.rb[1:1:2]                                                   | passed  | 0.10073 seconds |
./spec/models/phone_number_spec.rb[1:1:3]                                                   | passed  | 0.09687 seconds |
./spec/models/phone_number_spec.rb[1:1:4]                                                   | passed  | 0.12782 seconds |
./spec/models/phone_number_spec.rb[1:1:5]                                                   | passed  | 0.1241 seconds  |
./spec/models/phone_number_spec.rb[1:1:6]                                                   | passed  | 0.12801 seconds |
./spec/models/phone_number_spec.rb[1:1:7]                                                   | passed  | 0.11649 seconds |
./spec/models/phone_number_spec.rb[1:1:8]                                                   | passed  | 0.15973 seconds |
./spec/models/phone_number_spec.rb[1:1:9]                                                   | passed  | 0.1278 seconds  |
./spec/models/phone_number_spec.rb[1:2:1]                                                   | passed  | 0.10178 seconds |
./spec/models/phone_number_spec.rb[1:2:2]                                                   | passed  | 0.10252 seconds |
./spec/models/phone_number_spec.rb[1:2:3]                                                   | passed  | 0.10057 seconds |
./spec/models/phone_number_spec.rb[1:2:4]                                                   | passed  | 0.09295 seconds |
./spec/models/phone_number_spec.rb[1:3:1]                                                   | passed  | 0.00238 seconds |
./spec/models/phone_number_spec.rb[1:3:2]                                                   | passed  | 0.0028 seconds  |
./spec/models/phone_number_spec.rb[1:4:1]                                                   | passed  | 0.12104 seconds |
./spec/models/phone_number_spec.rb[1:4:2]                                                   | passed  | 0.01083 seconds |
./spec/models/phone_number_spec.rb[1:5:1]                                                   | passed  | 0.0022 seconds  |
./spec/models/phone_number_spec.rb[1:5:2]                                                   | passed  | 0.00194 seconds |
./spec/models/prayer_letters_account_spec.rb[1:1:1]                                         | passed  | 0.07851 seconds |
./spec/models/prayer_letters_account_spec.rb[1:1:2]                                         | passed  | 0.07784 seconds |
./spec/models/prayer_letters_account_spec.rb[1:1:3]                                         | passed  | 0.07989 seconds |
./spec/models/prayer_letters_account_spec.rb[1:1:4]                                         | passed  | 0.07963 seconds |
./spec/models/prayer_letters_account_spec.rb[1:2:1]                                         | passed  | 0.07733 seconds |
./spec/models/prayer_letters_account_spec.rb[1:2:2]                                         | passed  | 0.06914 seconds |
./spec/models/prayer_letters_account_spec.rb[1:3:1]                                         | passed  | 0.16246 seconds |
./spec/models/prayer_letters_account_spec.rb[1:3:2]                                         | passed  | 0.13368 seconds |
./spec/models/prayer_letters_account_spec.rb[1:3:3]                                         | passed  | 0.15838 seconds |
./spec/models/prayer_letters_account_spec.rb[1:3:4]                                         | passed  | 0.16752 seconds |
./spec/models/prayer_letters_account_spec.rb[1:4:1]                                         | passed  | 0.14716 seconds |
./spec/models/prayer_letters_account_spec.rb[1:4:2]                                         | passed  | 0.10362 seconds |
./spec/models/prayer_letters_account_spec.rb[1:5:1]                                         | passed  | 0.1266 seconds  |
./spec/models/prayer_letters_account_spec.rb[1:5:2]                                         | passed  | 0.08252 seconds |
./spec/models/prayer_letters_account_spec.rb[1:6:1]                                         | passed  | 0.11185 seconds |
./spec/models/prayer_letters_account_spec.rb[1:7:1]                                         | passed  | 0.07102 seconds |
./spec/models/prayer_letters_account_spec.rb[1:8:1]                                         | passed  | 0.11726 seconds |
./spec/models/prayer_letters_account_spec.rb[1:9:1]                                         | passed  | 0.07272 seconds |
./spec/models/preference_set_spec.rb[1:1:1]                                                 | passed  | 0.07356 seconds |
./spec/models/preference_set_spec.rb[1:1:2]                                                 | passed  | 0.09255 seconds |
./spec/models/recurring_recommendation_result_spec.rb[1:1:1]                                | passed  | 0.00491 seconds |
./spec/models/recurring_recommendation_result_spec.rb[1:1:2]                                | passed  | 0.00287 seconds |
./spec/models/recurring_recommendation_result_spec.rb[1:1:3]                                | passed  | 0.00639 seconds |
./spec/models/recurring_recommendation_result_spec.rb[1:1:4]                                | passed  | 0.0028 seconds  |
./spec/models/siebel_spec.rb[1:1:1]                                                         | passed  | 0.04435 seconds |
./spec/models/siebel_spec.rb[1:2:1]                                                         | passed  | 0.04861 seconds |
./spec/models/siebel_spec.rb[1:2:2]                                                         | passed  | 0.03996 seconds |
./spec/models/siebel_spec.rb[1:2:3]                                                         | passed  | 0.07592 seconds |
./spec/models/siebel_spec.rb[1:3:1]                                                         | passed  | 0.04669 seconds |
./spec/models/siebel_spec.rb[1:3:2]                                                         | passed  | 0.07895 seconds |
./spec/models/siebel_spec.rb[1:3:3]                                                         | passed  | 0.1157 seconds  |
./spec/models/siebel_spec.rb[1:3:4]                                                         | passed  | 0.05078 seconds |
./spec/models/siebel_spec.rb[1:3:5]                                                         | passed  | 0.09035 seconds |
./spec/models/siebel_spec.rb[1:3:6]                                                         | passed  | 0.0896 seconds  |
./spec/models/siebel_spec.rb[1:4:1]                                                         | passed  | 0.03176 seconds |
./spec/models/siebel_spec.rb[1:4:2]                                                         | passed  | 0.03658 seconds |
./spec/models/siebel_spec.rb[1:5:1]                                                         | passed  | 0.03943 seconds |
./spec/models/siebel_spec.rb[1:5:2]                                                         | passed  | 0.0452 seconds  |
./spec/models/siebel_spec.rb[1:5:3]                                                         | passed  | 0.07237 seconds |
./spec/models/siebel_spec.rb[1:6:1]                                                         | passed  | 0.03379 seconds |
./spec/models/siebel_spec.rb[1:6:2]                                                         | passed  | 0.18875 seconds |
./spec/models/siebel_spec.rb[1:7:1]                                                         | passed  | 0.07716 seconds |
./spec/models/siebel_spec.rb[1:7:2]                                                         | passed  | 0.05034 seconds |
./spec/models/siebel_spec.rb[1:7:3]                                                         | passed  | 0.17847 seconds |
./spec/models/siebel_spec.rb[1:7:4]                                                         | passed  | 0.09347 seconds |
./spec/models/siebel_spec.rb[1:8:1]                                                         | passed  | 0.07111 seconds |
./spec/models/siebel_spec.rb[1:8:2]                                                         | passed  | 0.05681 seconds |
./spec/models/siebel_spec.rb[1:8:3]                                                         | passed  | 0.07591 seconds |
./spec/models/siebel_spec.rb[1:8:4]                                                         | passed  | 0.10767 seconds |
./spec/models/siebel_spec.rb[1:8:5]                                                         | passed  | 0.07792 seconds |
./spec/models/siebel_spec.rb[1:8:6]                                                         | passed  | 0.07239 seconds |
./spec/models/siebel_spec.rb[1:9:1]                                                         | passed  | 0.07125 seconds |
./spec/models/siebel_spec.rb[1:9:2]                                                         | passed  | 0.08963 seconds |
./spec/models/siebel_spec.rb[1:9:3]                                                         | passed  | 0.04098 seconds |
./spec/models/siebel_spec.rb[1:9:4]                                                         | passed  | 0.05787 seconds |
./spec/models/siebel_spec.rb[1:9:5]                                                         | passed  | 0.0713 seconds  |
./spec/models/siebel_spec.rb[1:9:6]                                                         | passed  | 0.11766 seconds |
./spec/models/siebel_spec.rb[1:9:7]                                                         | passed  | 0.11518 seconds |
./spec/models/siebel_spec.rb[1:9:8]                                                         | passed  | 0.14477 seconds |
./spec/models/siebel_spec.rb[1:9:9]                                                         | passed  | 0.13229 seconds |
./spec/models/siebel_spec.rb[1:9:10]                                                        | passed  | 0.12446 seconds |
./spec/models/siebel_spec.rb[1:9:11]                                                        | passed  | 0.16379 seconds |
./spec/models/siebel_spec.rb[1:10:1]                                                        | passed  | 0.03057 seconds |
./spec/models/siebel_spec.rb[1:10:2]                                                        | passed  | 0.03784 seconds |
./spec/models/siebel_spec.rb[1:11:1]                                                        | passed  | 0.03582 seconds |
./spec/models/siebel_spec.rb[1:11:2]                                                        | passed  | 0.03993 seconds |
./spec/models/siebel_spec.rb[1:12:1]                                                        | passed  | 0.03076 seconds |
./spec/models/siebel_spec.rb[1:12:2]                                                        | passed  | 0.04488 seconds |
./spec/models/siebel_spec.rb[1:13:1]                                                        | passed  | 0.01662 seconds |
./spec/models/task_spec.rb[1:1]                                                             | passed  | 0.07236 seconds |
./spec/models/task_spec.rb[1:2:1]                                                           | passed  | 0.00992 seconds |
./spec/models/task_spec.rb[1:2:2]                                                           | passed  | 0.01026 seconds |
./spec/models/task_spec.rb[1:2:3]                                                           | passed  | 0.01033 seconds |
./spec/models/task_spec.rb[1:2:4]                                                           | passed  | 0.01038 seconds |
./spec/models/task_spec.rb[1:2:5]                                                           | passed  | 0.01581 seconds |
./spec/models/task_spec.rb[1:3:1]                                                           | passed  | 0.06957 seconds |
./spec/models/task_spec.rb[1:3:2]                                                           | passed  | 0.10432 seconds |
./spec/models/tnt_data_sync_import_spec.rb[1:1]                                             | passed  | 0.20973 seconds |
./spec/models/tnt_data_sync_import_spec.rb[1:2]                                             | passed  | 0.25509 seconds |
./spec/models/tnt_data_sync_import_spec.rb[1:3]                                             | passed  | 0.04595 seconds |
./spec/models/tnt_import/contact_import_spec.rb[1:1:1]                                      | passed  | 0.14821 seconds |
./spec/models/tnt_import/contact_import_spec.rb[1:1:2]                                      | passed  | 0.13937 seconds |
./spec/models/tnt_import/contact_import_spec.rb[1:1:3]                                      | passed  | 0.12813 seconds |
./spec/models/tnt_import/contact_import_spec.rb[1:1:4]                                      | passed  | 0.13439 seconds |
./spec/models/tnt_import/contact_import_spec.rb[1:2]                                        | passed  | 0.19126 seconds |
./spec/models/tnt_import/contact_import_spec.rb[1:3]                                        | passed  | 0.11757 seconds |
./spec/models/tnt_import/orgs_finder_spec.rb[1:1]                                           | passed  | 0.00364 seconds |
./spec/models/tnt_import/orgs_finder_spec.rb[1:2]                                           | passed  | 0.00237 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:1:1]                                       | passed  | 0.08349 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:1:2]                                       | passed  | 0.05272 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:1:3]                                       | passed  | 0.07706 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:1:4]                                       | passed  | 0.06886 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:1:5]                                       | passed  | 0.0243 seconds  |
./spec/models/tnt_import/person_import_spec.rb[1:2:1]                                       | passed  | 0.04824 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:3:1]                                       | passed  | 0.01276 seconds |
./spec/models/tnt_import/person_import_spec.rb[1:4:1]                                       | passed  | 0.0169 seconds  |
./spec/models/tnt_import/settings_import_spec.rb[1:1:1]                                     | passed  | 0.07323 seconds |
./spec/models/tnt_import/settings_import_spec.rb[1:2:1]                                     | passed  | 0.07832 seconds |
./spec/models/tnt_import/settings_import_spec.rb[1:2:2]                                     | passed  | 0.10554 seconds |
./spec/models/tnt_import_spec.rb[1:1:1]                                                     | passed  | 0.38052 seconds |
./spec/models/tnt_import_spec.rb[1:1:2]                                                     | passed  | 0.33804 seconds |
./spec/models/tnt_import_spec.rb[1:2:1]                                                     | passed  | 0.12682 seconds |
./spec/models/tnt_import_spec.rb[1:2:2]                                                     | passed  | 0.19683 seconds |
./spec/models/tnt_import_spec.rb[1:2:3]                                                     | passed  | 0.46367 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:1]                                                   | passed  | 0.44135 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:2:1]                                                 | passed  | 1.05 seconds    |
./spec/models/tnt_import_spec.rb[1:2:4:2:2]                                                 | passed  | 0.82555 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:3:1]                                                 | passed  | 0.53181 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:3:2]                                                 | passed  | 0.50955 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:3:3]                                                 | passed  | 0.53578 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:3:4]                                                 | passed  | 0.4737 seconds  |
./spec/models/tnt_import_spec.rb[1:2:4:4:1]                                                 | passed  | 0.54076 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:4:2]                                                 | passed  | 0.50566 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:4:3]                                                 | passed  | 0.50968 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:4:4]                                                 | passed  | 0.51388 seconds |
./spec/models/tnt_import_spec.rb[1:2:4:5:1]                                                 | passed  | 0.54374 seconds |
./spec/models/tnt_import_spec.rb[1:2:5]                                                     | passed  | 0.412 seconds   |
./spec/models/tnt_import_spec.rb[1:2:6]                                                     | passed  | 0.45197 seconds |
./spec/models/tnt_import_spec.rb[1:2:7]                                                     | passed  | 0.12193 seconds |
./spec/models/tnt_import_spec.rb[1:2:8]                                                     | passed  | 0.32218 seconds |
./spec/models/tnt_import_spec.rb[1:3:1]                                                     | passed  | 0.08886 seconds |
./spec/models/tnt_import_spec.rb[1:3:2]                                                     | passed  | 0.12517 seconds |
./spec/models/tnt_import_spec.rb[1:3:3]                                                     | passed  | 0.14066 seconds |
./spec/models/tnt_import_spec.rb[1:3:4]                                                     | passed  | 0.15594 seconds |
./spec/models/tnt_import_spec.rb[1:4:1]                                                     | passed  | 0.27567 seconds |
./spec/models/tnt_import_spec.rb[1:4:2]                                                     | passed  | 0.39858 seconds |
./spec/models/tnt_import_spec.rb[1:4:3]                                                     | passed  | 0.23553 seconds |
./spec/models/tnt_import_spec.rb[1:4:4]                                                     | passed  | 0.26483 seconds |
./spec/models/tnt_import_spec.rb[1:4:5]                                                     | passed  | 0.36678 seconds |
./spec/models/tnt_import_spec.rb[1:5:1]                                                     | passed  | 0.12174 seconds |
./spec/models/tnt_import_spec.rb[1:6:1]                                                     | passed  | 0.58116 seconds |
./spec/models/tnt_import_spec.rb[1:6:2]                                                     | passed  | 0.08985 seconds |
./spec/models/tnt_import_spec.rb[1:7:1]                                                     | passed  | 0.09213 seconds |
./spec/models/tnt_import_spec.rb[1:7:2]                                                     | passed  | 0.12299 seconds |
./spec/models/tnt_import_spec.rb[1:7:3]                                                     | passed  | 0.1673 seconds  |
./spec/models/tnt_import_spec.rb[1:7:4]                                                     | passed  | 0.51087 seconds |
./spec/models/tnt_import_spec.rb[1:8:1]                                                     | passed  | 0.40084 seconds |
./spec/models/user/mail_chimp_manager_spec.rb[1:1:1]                                        | passed  | 0.03718 seconds |
./spec/models/user/mail_chimp_manager_spec.rb[1:2:1]                                        | passed  | 0.03566 seconds |
./spec/models/user_spec.rb[1:1:1]                                                           | passed  | 0.02545 seconds |
./spec/models/user_spec.rb[1:2:1]                                                           | passed  | 0.0074 seconds  |
./spec/models/user_spec.rb[1:2:2]                                                           | passed  | 0.01878 seconds |
./spec/models/user_spec.rb[1:3:1]                                                           | passed  | 0.02702 seconds |
./spec/models/user_spec.rb[1:4:1]                                                           | passed  | 0.03089 seconds |
./spec/models/user_spec.rb[1:5:1]                                                           | passed  | 0.01368 seconds |
./spec/requests/api/v1/contacts_controller_spec.rb[1:1:1]                                   | unknown |                 |
./spec/requests/api/v1/progress_controller_spec.rb[1:1:1]                                   | unknown |                 |
./spec/requests/api/v1/progress_controller_spec.rb[1:1:2]                                   | unknown |                 |
./spec/requests/api/v1/tasks_controller_spec.rb[1:1:1]                                      | unknown |                 |
./spec/requests/api/v1/tasks_controller_spec.rb[1:1:2]                                      | unknown |                 |
./spec/requests/api/v1/tasks_controller_spec.rb[1:1:3]                                      | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:1:1]                                      | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:2:1]                                      | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:3:1]                                      | unknown |                 |
./spec/requests/api/v1/users_controller_spec.rb[1:4:1]                                      | unknown |                 |
./spec/serializers/contact_serializer_spec.rb[1:1:1:1]                                      | failed  | 0.03059 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:2]                                      | failed  | 0.02999 seconds |
./spec/serializers/contact_serializer_spec.rb[1:1:1:3]                                      | failed  | 0.02916 seconds |
